h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,exp_name,D,N,D/N
1024,9552,16,8,0.000977,352,34679,2.397664,2.411873066003882,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.77E-04_bs352_ti34679_mlr1.00E-05,25000000000,268304384,93.1777544119443
1280,9472,10,10,0.00781,352,55486,2.31779,2.3178819308082788,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs352_ti55486_mlr1.00E-05,40000000000,429260800,93.18344465648855
1024,9552,16,8,0.00552,512,23841,2.406828,2.3964515807329883,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.52E-03_bs512_ti23841_mlr1.00E-05,25000000000,268304384,93.1777544119443
1280,9048,10,13,0.0111,352,69358,2.353235,2.34012466762905,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.11E-02_bs352_ti69358_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.0111,64,381469,2.558748,2.4697199232674647,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.11E-02_bs64_ti381469_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00781,1024,23841,2.257736,2.2664991785628463,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr7.81E-03_bs1024_ti23841_mlr1.00E-05,50000000000,536872960,93.13190219153522
960,9368,15,7,0.00391,1024,9536,2.485996,2.476542663325646,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.91E-03_bs1024_ti9536_mlr1.00E-05,20000000000,214663680,93.16899812767582
1024,9552,16,8,0.0111,64,190734,2.62446,2.5754973023668306,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.11E-02_bs64_ti190734_mlr1.00E-05,25000000000,268304384,93.1777544119443
1280,9048,10,13,0.0111,736,33171,2.286203,2.2753641866841816,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.11E-02_bs736_ti33171_mlr1.00E-05,50000000000,536872960,93.13190219153522
960,9368,15,7,0.00138,64,152587,2.445543,2.465232779738326,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.38E-03_bs64_ti152587_mlr1.00E-05,20000000000,214663680,93.16899812767582
1280,9472,10,10,0.00552,96,203450,2.314042,2.3383290593176276,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs96_ti203450_mlr1.00E-05,40000000000,429260800,93.18344465648855
960,9368,15,7,0.00138,512,19073,2.45591,2.471975076211664,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.38E-03_bs512_ti19073_mlr1.00E-05,20000000000,214663680,93.16899812767582
1280,9472,10,10,0.0156,256,76293,2.473246,2.4847260279563472,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.56E-02_bs256_ti76293_mlr1.00E-05,40000000000,429260800,93.18344465648855
1280,9048,10,13,0.00781,32,762939,2.473049,2.463780248810466,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr7.81E-03_bs32_ti762939_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9472,10,10,0.00195,352,55486,2.277783,2.2749246284078555,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs352_ti55486_mlr1.00E-05,40000000000,429260800,93.18344465648855
1280,9472,10,10,0.00552,352,55486,2.286335,2.285542653077666,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs352_ti55486_mlr1.00E-05,40000000000,429260800,93.18344465648855
1280,9472,10,10,0.00552,64,305175,2.394047,2.375754748422897,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs64_ti305175_mlr1.00E-05,40000000000,429260800,93.18344465648855
1024,9552,16,8,0.00195,64,190734,2.468662,2.417783767297378,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.95E-03_bs64_ti190734_mlr1.00E-05,25000000000,268304384,93.1777544119443
1280,9048,10,13,0.00552,736,33171,2.254265,2.243918306041955,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr5.52E-03_bs736_ti33171_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9472,10,10,0.000977,256,76293,2.280617,2.2820646573810954,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs256_ti76293_mlr1.00E-05,40000000000,429260800,93.18344465648855
1024,9552,16,8,0.00552,192,63578,2.39281,2.400455045809137,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.52E-03_bs192_ti63578_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00195,1024,11920,2.430014,2.4195512870299907,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.95E-03_bs1024_ti11920_mlr1.00E-05,25000000000,268304384,93.1777544119443
1280,9048,10,13,0.0156,64,381469,11.09227,11.09277235123593,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.56E-02_bs64_ti381469_mlr1.00E-05,50000000000,536872960,93.13190219153522
960,9368,15,7,0.00195,64,152587,2.453401,2.470139155755103,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.95E-03_bs64_ti152587_mlr1.00E-05,20000000000,214663680,93.16899812767582
1280,9048,10,13,0.00138,64,381469,2.346557,2.255829816257876,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.38E-03_bs64_ti381469_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00552,256,95367,2.248163,2.2439792018784472,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr5.52E-03_bs256_ti95367_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000488,32,762939,2.295886,2.276512612692085,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr4.88E-04_bs32_ti762939_mlr1.00E-05,50000000000,536872960,93.13190219153522
1024,9552,16,8,0.0221,64,190734,6.464159,6.392981930638964,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.21E-02_bs64_ti190734_mlr1.00E-05,25000000000,268304384,93.1777544119443
1280,9048,10,13,0.000691,32,762939,2.30087,2.280650715368921,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr6.91E-04_bs32_ti762939_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00195,512,47683,2.223174,2.218863022800885,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.95E-03_bs512_ti47683_mlr1.00E-05,50000000000,536872960,93.13190219153522
1024,9552,16,8,0.0111,192,63578,2.446766,2.4544306521738237,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.11E-02_bs192_ti63578_mlr1.00E-05,25000000000,268304384,93.1777544119443
1280,9048,10,13,0.0156,736,33171,6.450153,6.4393900599080345,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.56E-02_bs736_ti33171_mlr1.00E-05,50000000000,536872960,93.13190219153522
1024,9552,16,8,0.0221,256,47683,6.631908,6.651625351617456,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.21E-02_bs256_ti47683_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00138,32,381469,2.385466,2.4511587041236167,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.38E-03_bs32_ti381469_mlr1.00E-05,25000000000,268304384,93.1777544119443
960,9368,15,7,0.00552,96,101725,2.455462,2.483029431021296,step2v2_0618_h960_ffnh9368_numh15_numl7_lr5.52E-03_bs96_ti101725_mlr1.00E-05,20000000000,214663680,93.16899812767582
1280,9048,10,13,0.00138,352,69358,2.230272,2.2220784607928095,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.38E-03_bs352_ti69358_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00391,128,190734,2.254279,2.2526083680493176,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.91E-03_bs128_ti190734_mlr1.00E-05,50000000000,536872960,93.13190219153522
960,9368,15,7,0.0111,64,152587,2.630713,2.6512168598567705,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.11E-02_bs64_ti152587_mlr1.00E-05,20000000000,214663680,93.16899812767582
1280,9048,10,13,0.000977,192,127156,2.231324,2.2256284787395484,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr9.77E-04_bs192_ti127156_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00138,256,95367,2.219124,2.2210997793495766,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.38E-03_bs256_ti95367_mlr1.00E-05,50000000000,536872960,93.13190219153522
1024,9552,16,8,0.00138,1024,11920,2.441184,2.4306402802745617,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.38E-03_bs1024_ti11920_mlr1.00E-05,25000000000,268304384,93.1777544119443
1280,9472,10,10,0.000488,2048,9536,2.357467,2.360174857701563,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.88E-04_bs2048_ti9536_mlr1.00E-05,40000000000,429260800,93.18344465648855
960,9368,15,7,0.00276,64,152587,2.460922,2.4766715119998257,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.76E-03_bs64_ti152587_mlr1.00E-05,20000000000,214663680,93.16899812767582
960,9368,15,7,0.0156,128,76293,2.672587,2.6179906614510786,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.56E-02_bs128_ti76293_mlr1.00E-05,20000000000,214663680,93.16899812767582
960,9368,15,7,0.000977,256,38146,2.445514,2.464543394528712,step2v2_0618_h960_ffnh9368_numh15_numl7_lr9.77E-04_bs256_ti38146_mlr1.00E-05,20000000000,214663680,93.16899812767582
1024,9552,16,8,0.00552,96,127156,2.489923,2.440627342616423,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.52E-03_bs96_ti127156_mlr1.00E-05,25000000000,268304384,93.1777544119443
960,9368,15,7,0.00138,24,406901,2.474348,2.5222551019089545,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.38E-03_bs24_ti406901_mlr1.00E-05,20000000000,214663680,93.16899812767582
1280,9472,10,10,0.0111,352,55486,2.33551,2.335664368613896,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs352_ti55486_mlr1.00E-05,40000000000,429260800,93.18344465648855
960,9368,15,7,0.00391,64,152587,2.47108,2.4887443750599645,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.91E-03_bs64_ti152587_mlr1.00E-05,20000000000,214663680,93.16899812767582
1024,9552,16,8,0.00138,128,95367,2.425831,2.3992290258419815,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.38E-03_bs128_ti95367_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00195,16,762939,2.43923,2.5494843129956783,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.95E-03_bs16_ti762939_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000691,352,34679,2.410933,2.4230524003757337,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.91E-04_bs352_ti34679_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00781,128,95367,2.460743,2.434043764225979,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.81E-03_bs128_ti95367_mlr1.00E-05,25000000000,268304384,93.1777544119443
1280,9048,10,13,0.0111,192,127156,2.334436,2.3206999110628344,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.11E-02_bs192_ti127156_mlr1.00E-05,50000000000,536872960,93.13190219153522
1024,9552,16,8,0.00552,64,190734,2.520046,2.4718969057322586,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.52E-03_bs64_ti190734_mlr1.00E-05,25000000000,268304384,93.1777544119443
960,9368,15,7,0.000977,32,305175,2.450245,2.4952389415816514,step2v2_0618_h960_ffnh9368_numh15_numl7_lr9.77E-04_bs32_ti305175_mlr1.00E-05,20000000000,214663680,93.16899812767582
1280,9472,10,10,0.00552,128,152587,2.260891,2.318459080174721,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs128_ti152587_mlr1.00E-05,40000000000,429260800,93.18344465648855
1280,9048,10,13,0.000977,32,762939,2.310913,2.292045536784466,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr9.77E-04_bs32_ti762939_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000345,64,381469,2.336362,2.247233674430822,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.45E-04_bs64_ti381469_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00391,2048,11920,2.282439,2.2758593719954523,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.91E-03_bs2048_ti11920_mlr1.00E-05,50000000000,536872960,93.13190219153522
1024,9552,16,8,0.00781,64,190734,2.582684,2.5331752430680066,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.81E-03_bs64_ti190734_mlr1.00E-05,25000000000,268304384,93.1777544119443
1280,9472,10,10,0.00276,64,305175,2.349815,2.3319880263835002,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs64_ti305175_mlr1.00E-05,40000000000,429260800,93.18344465648855
960,9368,15,7,0.0111,16,610351,2.735737,2.7667455408505504,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.11E-02_bs16_ti610351_mlr1.00E-05,20000000000,214663680,93.16899812767582
960,9368,15,7,0.0111,32,305175,2.68172,2.721871657454377,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.11E-02_bs32_ti305175_mlr1.00E-05,20000000000,214663680,93.16899812767582
1280,9472,10,10,0.00391,352,55486,2.280967,2.279660390082384,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs352_ti55486_mlr1.00E-05,40000000000,429260800,93.18344465648855
960,9368,15,7,0.00195,96,101725,2.42812,2.457281611410718,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.95E-03_bs96_ti101725_mlr1.00E-05,20000000000,214663680,93.16899812767582
1024,9552,16,8,0.000488,32,381469,2.366621,2.4388166105751026,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.88E-04_bs32_ti381469_mlr1.00E-05,25000000000,268304384,93.1777544119443
960,9368,15,7,0.00391,32,305175,2.507806,2.552419276702451,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.91E-03_bs32_ti305175_mlr1.00E-05,20000000000,214663680,93.16899812767582
1280,9048,10,13,0.000345,128,190734,2.238764,2.241407886001546,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.45E-04_bs128_ti190734_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9472,10,10,0.0111,32,610351,2.522942,2.5282282616808827,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs32_ti610351_mlr1.00E-05,40000000000,429260800,93.18344465648855
1280,9472,10,10,0.000691,256,76293,2.286332,2.28702351615598,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs256_ti76293_mlr1.00E-05,40000000000,429260800,93.18344465648855
1024,9552,16,8,0.0156,256,47683,2.490239,2.529375033114563,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.56E-02_bs256_ti47683_mlr1.00E-05,25000000000,268304384,93.1777544119443
1280,9472,10,10,0.00138,96,203450,2.267048,2.294605022376958,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs96_ti203450_mlr1.00E-05,40000000000,429260800,93.18344465648855
1280,9048,10,13,0.00552,512,47683,2.240936,2.237551337294568,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr5.52E-03_bs512_ti47683_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00195,2048,11920,2.272242,2.2652819892102913,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.95E-03_bs2048_ti11920_mlr1.00E-05,50000000000,536872960,93.13190219153522
1024,9552,16,8,0.00391,192,63578,2.384516,2.3932014638352928,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.91E-03_bs192_ti63578_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000977,64,190734,2.459261,2.4094848971412652,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.77E-04_bs64_ti190734_mlr1.00E-05,25000000000,268304384,93.1777544119443
960,9368,15,7,0.00195,24,406901,2.491533,2.537550128847655,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.95E-03_bs24_ti406901_mlr1.00E-05,20000000000,214663680,93.16899812767582
1280,9472,10,10,0.00276,192,101725,2.247556,2.2801882822244934,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs192_ti101725_mlr1.00E-05,40000000000,429260800,93.18344465648855
1280,9472,10,10,0.0156,1024,19073,6.932611,6.9286403542675945,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.56E-02_bs1024_ti19073_mlr1.00E-05,40000000000,429260800,93.18344465648855
960,9368,15,7,0.000691,32,305175,2.44266,2.4934679785622835,step2v2_0618_h960_ffnh9368_numh15_numl7_lr6.91E-04_bs32_ti305175_mlr1.00E-05,20000000000,214663680,93.16899812767582
960,9368,15,7,0.000488,96,101725,2.445467,2.47574029805135,step2v2_0618_h960_ffnh9368_numh15_numl7_lr4.88E-04_bs96_ti101725_mlr1.00E-05,20000000000,214663680,93.16899812767582
1280,9472,10,10,0.000977,128,152587,2.22903,2.2879644553198557,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs128_ti152587_mlr1.00E-05,40000000000,429260800,93.18344465648855
1280,9048,10,13,0.0111,256,95367,2.315142,2.307530865702406,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.11E-02_bs256_ti95367_mlr1.00E-05,50000000000,536872960,93.13190219153522
960,9368,15,7,0.0221,128,76293,2.763548,2.707326414920294,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.21E-02_bs128_ti76293_mlr1.00E-05,20000000000,214663680,93.16899812767582
1024,9552,16,8,0.00781,1024,11920,2.434228,2.4237355971914862,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.81E-03_bs1024_ti11920_mlr1.00E-05,25000000000,268304384,93.1777544119443
1280,9048,10,13,0.000488,256,95367,2.23774,2.2390608386359854,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr4.88E-04_bs256_ti95367_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00195,128,190734,2.234125,2.2327822128453367,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.95E-03_bs128_ti190734_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9472,10,10,0.00138,2048,9536,2.330243,2.3328246197184432,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs2048_ti9536_mlr1.00E-05,40000000000,429260800,93.18344465648855
1024,9552,16,8,0.00391,1024,11920,2.424637,2.4143958825601457,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.91E-03_bs1024_ti11920_mlr1.00E-05,25000000000,268304384,93.1777544119443
1280,9048,10,13,0.00276,64,381469,2.373051,2.2843394119722205,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr2.76E-03_bs64_ti381469_mlr1.00E-05,50000000000,536872960,93.13190219153522
960,9368,15,7,0.0156,32,305175,5.815404,5.8375570429812536,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.56E-02_bs32_ti305175_mlr1.00E-05,20000000000,214663680,93.16899812767582
1280,9048,10,13,0.00781,512,47683,2.278939,2.27546765024629,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr7.81E-03_bs512_ti47683_mlr1.00E-05,50000000000,536872960,93.13190219153522
960,9368,15,7,0.0221,64,152587,6.29287,6.268160665873152,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.21E-02_bs64_ti152587_mlr1.00E-05,20000000000,214663680,93.16899812767582
1280,9472,10,10,0.00195,512,38146,2.272786,2.2832634979121895,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs512_ti38146_mlr1.00E-05,40000000000,429260800,93.18344465648855
1280,9472,10,10,0.00781,96,203450,2.352856,2.3771192580168665,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs96_ti203450_mlr1.00E-05,40000000000,429260800,93.18344465648855
1024,9552,16,8,0.00391,32,381469,2.465666,2.5177421890384917,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.91E-03_bs32_ti381469_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00391,512,23841,2.399206,2.3882177706300136,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.91E-03_bs512_ti23841_mlr1.00E-05,25000000000,268304384,93.1777544119443
960,9368,15,7,0.00276,512,19073,2.433714,2.4505019154574277,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.76E-03_bs512_ti19073_mlr1.00E-05,20000000000,214663680,93.16899812767582
1280,9048,10,13,0.00276,2048,11920,2.2776,2.2708141743252903,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr2.76E-03_bs2048_ti11920_mlr1.00E-05,50000000000,536872960,93.13190219153522
1024,9552,16,8,0.0111,16,762939,2.640882,2.754975179483152,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.11E-02_bs16_ti762939_mlr1.00E-05,25000000000,268304384,93.1777544119443
960,9368,15,7,0.00276,1024,9536,2.484759,2.4747491493486002,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.76E-03_bs1024_ti9536_mlr1.00E-05,20000000000,214663680,93.16899812767582
1280,9048,10,13,0.00138,1024,23841,2.231808,2.2404197360400104,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.38E-03_bs1024_ti23841_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.0111,128,190734,2.382172,2.3827655551960594,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.11E-02_bs128_ti190734_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9472,10,10,0.00552,1024,19073,2.340838,2.323972628102978,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs1024_ti19073_mlr1.00E-05,40000000000,429260800,93.18344465648855
960,9368,15,7,0.00552,32,305175,2.535059,2.581302761523097,step2v2_0618_h960_ffnh9368_numh15_numl7_lr5.52E-03_bs32_ti305175_mlr1.00E-05,20000000000,214663680,93.16899812767582
1280,9048,10,13,0.0156,352,69358,2.42011,2.4053769007953636,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.56E-02_bs352_ti69358_mlr1.00E-05,50000000000,536872960,93.13190219153522
1024,9552,16,8,0.0156,352,34679,2.526634,2.538226805567981,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.56E-02_bs352_ti34679_mlr1.00E-05,25000000000,268304384,93.1777544119443
1280,9472,10,10,0.00276,352,55486,2.279678,2.2780288670079822,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs352_ti55486_mlr1.00E-05,40000000000,429260800,93.18344465648855
1024,9552,16,8,0.00552,1024,11920,2.437079,2.4266177977135546,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.52E-03_bs1024_ti11920_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000488,96,127156,2.466698,2.4158796266199167,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.88E-04_bs96_ti127156_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000977,512,23841,2.428513,2.418876399685197,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.77E-04_bs512_ti23841_mlr1.00E-05,25000000000,268304384,93.1777544119443
1280,9048,10,13,0.000488,64,381469,2.331914,2.243654101098057,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr4.88E-04_bs64_ti381469_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000691,1024,23841,2.247135,2.2551723314102246,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr6.91E-04_bs1024_ti23841_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.0156,1024,23841,6.712214,6.711468153783915,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.56E-02_bs1024_ti23841_mlr1.00E-05,50000000000,536872960,93.13190219153522
1024,9552,16,8,0.0111,96,127156,2.550908,2.500186538290982,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.11E-02_bs96_ti127156_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0111,32,381469,2.604655,2.643536904772949,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.11E-02_bs32_ti381469_mlr1.00E-05,25000000000,268304384,93.1777544119443
960,9368,15,7,0.0221,1024,9536,6.852975,6.838375142400003,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.21E-02_bs1024_ti9536_mlr1.00E-05,20000000000,214663680,93.16899812767582
1280,9048,10,13,0.00552,64,381469,2.420634,2.3315875868862186,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr5.52E-03_bs64_ti381469_mlr1.00E-05,50000000000,536872960,93.13190219153522
960,9368,15,7,0.0221,24,406901,7.338076,7.376979635636344,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.21E-02_bs24_ti406901_mlr1.00E-05,20000000000,214663680,93.16899812767582
